KINGLTNE1-0001|།བོད་ྱཀི་བཙན་པོ་ྷལ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི།|།བོད་ྱཀི་བཙན་པོ་ྷལ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི།
KINGLTNE1-0002|།ཕྱི་ལོའི་དུས་རབས་གསུམ་པའི་ནང་ཡབ་ཁྲི་རྗེ་ཐོག་བཙན་དང་། ཡུམ་རུ་ཡོང་བཟའ་སྟོང་རྒྱལ་ན་མོ་ཚོ་གཉིས་ཀྱི་སྲས་སུ་སྐུ་འཁྲུངས།|ཕྱི་ལོའི་དུས་རབས་གསུམ་པའི་ནང་ཡབ་ཁྲི་རྗེ་ཐོག་བཙན་དང་། ཡུམ་རུ་ཡོང་བཟའ་སྟོང་རྒྱལ་ན་མོ་ཚོ་གཉིས་ཀྱི་སྲས་སུ་སྐུ་འཁྲུངས།
KINGLTNE1-0003|རྣོ་ཟ་མང་དགར་བྱ་་བཙུན་མོར་བཞེས་པར་སྲས་ཁྲི་གཉན་བཟུང་བཙན་འཁྲུངས།|།རྣོ་ཟ་མང་དགར་བྱ་་བཙུན་མོར་བཞེས་པར་སྲས་ཁྲི་གཉན་བཟུང་བཙན་འཁྲུངས།
KINGLTNE1-0004|དུས་སྐབས་དེ་ནི་བོད་ཀྱི་སྤྱི་ཚོགས་ཁྱོན་ཡོངས་ནས།ཆོས་ལུགས་དང་རིག་གནས་ཀྱི་འགྱུར་བ་ཆེ་བའི་བར་བརྒལ་གྱི་དུས་སྐབས་ཤིག་ཡིན་པས།|དུས་སྐབས་དེ་ནི་བོད་ཀྱི་སྤྱི་ཚོགས་ཁྱོན་ཡོངས་ནས།ཆོས་ལུགས་དང་རིག་གནས་ཀྱི་འགྱུར་བ་ཆེ་བའི་བར་བརྒལ་གྱི་དུས་སྐབས་ཤིག་ཡིན་པས།
KINGLTNE1-0005|རྒྱལ་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་སྲིད་དབང་ལ་ཡང་བརྟན་ལྷིང་མེད་པར་ཡོ་འཁྱོམ་ཆེ་བའི་སྐབས་ཤིཀ་ཏུ་འཁེལ་ཡོད།|རྒྱལ་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་སྲིད་དབང་ལ་ཡང་བརྟན་ལྷིང་མེད་པར་ཡོ་འཁྱོམ་ཆེ་བའི་སྐབས་ཤིཀ་ཏུ་འཁེལ་ཡོད།
KINGLTNE1-0006|འོན་ཀྱང་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་ཞི་ངྲག་གི་གནང་ཐབས་སྣ་ཚོགས་ལ་བརྟེན་ནས།|འོན་ཀྱང་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་ཞི་ངྲག་གི་གནང་ཐབས་སྣ་ཚོགས་ལ་བརྟེན་ནས།
KINGLTNE1-0007|རྒྱལ་ཁབ་ཀྱི་ཆབ་སྲིད་རྟན་ལྷིང་རྒྱུན་འཁྱོངས་ངང་ནས་ཡར་རྒྱས་གོང་སྤེལ་མཛད་པར་མ་ཟད།|རྒྱལ་ཁབ་ཀྱི་ཆབ་སྲིད་རྟན་ལྷིང་རྒྱུན་འཁྱོངས་ངང་ནས་ཡར་རྒྱས་གོང་སྤེལ་མཛད་པར་མ་ཟད།
KINGLTNE1-0008|སྤྱི་ཚོགས་ཀྱི་མངོན་འདོད་དང་དགོས་མཁོ་ལ་གཞིགས་ཏེ།|སྤྱི་ཚོགས་ཀྱི་མངོན་འདོད་དང་དགོས་མཁོ་ལ་གཞིགས་ཏེ།
KINGLTNE1-0009|བསམ་བབློ་དང་རིག་གཞུང་རྙིང་པའི་ཁིད་ཁྱི་རྒྱུན་འཛིན་བྱ་འོས་པའི་བའི་རིགས་ལ་སྲང་སྐྱོབ་མཛད་པ་དང་མཉ་དུ།|བསམ་བབློ་དང་རིག་གཞུང་རྙིང་པའི་ཁིད་ཁྱི་རྒྱུན་འཛིན་བྱ་འོས་པའི་བའི་རིགས་ལ་སྲང་སྐྱོབ་མཛད་པ་དང་མཉ་དུ།
KINGLTNE1-0010|ཆོས་ལུགས་དང་རིག་གནས་གསར་པ་ནང་འདྲིན་བྱིད་སར་སྐུ་ལས་ཚད་མད་བསྐྱོན་ཡོད།|ཆོས་ལུགས་དང་རིག་གནས་གསར་པ་ནང་འདྲིན་བྱིད་སར་སྐུ་ལས་ཚད་མད་བསྐྱོན་ཡོད།
